,x,y
0,0,-2072
1,0.73287082896792399,-2099.9872078220192
2,3.3316217596520321,-2149.5743295477637
3,5.9303726903361396,-2199.1614512735077
4,8.529123621020247,-2248.7485729992522
5,11.127874551704355,-2298.3356947249968
6,13.726625482388464,-2347.9228164507408
7,16.325376413072572,-2397.5099381764853
8,18.92412734375668,-2447.0970599022298
9,21.522878274440789,-2496.6841816279739
10,24.121629205124897,-2546.2713033537184
11,26.720380135809005,-2595.8584250794629
12,29.319131066493114,-2645.445546805207
13,31.917881997177219,-2695.0326685309515
14,34.51663292786133,-2744.6197902566955
15,37.115383858545435,-2794.20691198244
16,39.714134789229547,-2843.7940337081845
17,42.312885719913652,-2893.3811554339291
18,44.911636650597757,-2942.9682771596731
19,47.510387581281869,-2992.5553988854176
20,50.109138511965973,-3042.1425206111617
21,52.707889442650085,-3091.7296423369062
22,55.30664037333419,-3141.3167640626507
23,57.905391304018302,-3190.9038857883952
24,60.504142234702407,-3240.4910075141393
25,63.102893165386511,-3290.0781292398838
26,65.701644096070609,-3339.6652509656278
27,68.300395026754728,-3389.2523726913723
28,70.899145957438833,-3438.8394944171168
29,73.497896888122938,-3488.4266161428613
30,76.096647818807043,-3538.0137378686054
31,77.752992985225475,-3567.9679367851122
32,80.017903235804596,-3597.8807902103954
33,83.32537729373297,-3627.6963773057687
34,87.671385511348291,-3657.3783723710953
35,93.050632947088673,-3686.8906124675491
36,99.456565816563227,-3716.1971414765844
37,106.88137947732878,-3745.2622539069289
38,115.31602793764459,-3774.0505383962231
39,124.75023487761972,-3802.5269208543127
40,135.172506169326,-3830.6567071956224
41,146.57014388062231,-3858.4056256085569
42,158.92926174562896,-3885.7398683104229
43,171.9795438608509,-3912.1277131463253
44,194.90475031164189,-3956.5444869448966
45,217.82995676243289,-4000.9612607434678
46,240.75516321322388,-4045.3780345420387
47,263.68036966401485,-4089.79480834061
48,286.6055761148059,-4134.2115821391817
49,309.53078256559684,-4178.6283559377525
50,332.45598901638789,-4223.0451297363234
51,355.38119546717883,-4267.4619035348951
52,378.30640191796988,-4311.8786773334659
53,401.23160836876082,-4356.2954511320377
54,424.15681481955187,-4400.7122249306085
55,447.08202127034281,-4445.1289987291793
56,470.00722772113386,-4489.5457725277511
57,492.9324341719248,-4533.9625463263219
58,515.85764062271585,-4578.3793201248936
59,538.78284707350679,-4622.7960939234645
60,561.70805352429784,-4667.2128677220353
61,584.63325997508878,-4711.629641520607
62,607.55846642587983,-4756.0464153191779
63,630.48367287667077,-4800.4631891177496
64,653.40887932746182,-4844.8799629163204
65,676.33408577825276,-4889.2967367148922
66,699.25929222904381,-4933.713510513463
67,722.18449867983475,-4978.1302843120338
68,745.10970513062568,-5022.5470581106056
69,768.03491158141674,-5066.9638319091764
70,790.96011803220779,-5111.3806057077472
71,813.88532448299873,-5155.797379506319
72,836.81053093378966,-5200.2141533048898
73,859.73573738458072,-5244.6309271034615
74,882.66094383537177,-5289.0477009020324
75,905.58615028616271,-5333.4644747006041
76,928.51135673695364,-5377.8812484991749
77,951.4365631877447,-5422.2980222977458
78,974.36176963853575,-5466.7147960963175
79,997.28697608932669,-5511.1315698948883
80,1020.2121825401176,-5555.5483436934592
81,1043.1373889909087,-5599.9651174920309
82,1066.0625954416998,-5644.3818912906017
83,1088.9878018924908,-5688.7986650891735
84,1111.9130083432817,-5733.2154388877443
